11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:48:26.903 | Info | Device=1b4295cb5abd | ACK | Preparing ACK | TrnIDs=40105
11:48:26.917 | Info | Device=1b4295cb5abd | ACK | SUCCESS | ServerMessage=1 rows acknowledged (TrnStat=2).
11:48:26.917 | Info | Device=1b4295cb5abd | POLL | ACK completed for received data
11:48:30.049 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:30.049 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #501
11:48:30.050 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #502
11:48:30.051 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #503
11:48:30.051 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #504
11:48:30.052 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #505
11:48:30.053 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #506
11:48:30.054 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #507
11:48:30.054 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #508
11:48:30.055 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #509
11:48:30.056 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #510
11:48:30.057 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #511
11:48:30.057 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #512
11:48:30.058 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #513
11:48:30.059 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #514
11:48:30.059 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #515
11:48:30.060 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #516
11:48:30.061 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #517
11:48:30.062 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #518
11:48:30.062 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #519
11:48:30.063 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #520
11:48:30.064 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #521
11:48:30.064 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #522
11:48:30.065 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #523
11:48:30.066 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #524
11:48:30.066 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #525
11:48:30.067 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #526
11:48:30.068 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #527
11:48:30.069 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #528
11:48:30.070 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #529
11:48:30.071 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #530
11:48:30.072 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #531
11:48:30.072 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #532
11:48:30.073 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #533
11:48:30.074 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #534
11:48:30.075 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #535
11:48:30.075 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #536
11:48:30.076 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #537
11:48:30.077 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #538
11:48:30.078 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #539
11:48:30.078 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #540
11:48:30.079 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #541
11:48:30.080 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #542
11:48:30.081 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #543
11:48:30.082 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #544
11:48:30.083 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #545
11:48:30.083 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #546
11:48:30.084 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #547
11:48:30.085 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #548
11:48:30.086 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #549
11:48:30.087 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #550
11:48:30.088 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #551
11:48:30.088 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #552
11:48:30.089 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #553
11:48:30.090 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #554
11:48:30.090 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #555
11:48:30.091 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #556
11:48:30.092 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #557
11:48:30.093 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #558
11:48:30.093 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #559
11:48:30.094 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #560
11:48:30.095 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #561
11:48:30.095 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #562
11:48:30.096 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #563
11:48:30.097 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #564
11:48:30.097 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #565
11:48:30.098 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #566
11:48:30.099 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #567
11:48:30.099 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #568
11:48:30.100 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #569
11:48:30.101 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #570
11:48:30.102 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #571
11:48:30.103 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #572
11:48:30.103 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #573
11:48:30.104 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #574
11:48:30.105 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #575
11:48:30.105 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #576
11:48:30.106 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #577
11:48:30.106 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #578
11:48:30.107 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #579
11:48:30.107 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #580
11:48:30.108 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #581
11:48:30.108 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #582
11:48:30.109 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #583
11:48:30.109 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #584
11:48:30.110 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #585
11:48:30.111 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #586
11:48:30.111 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #587
11:48:30.111 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #588
11:48:30.112 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #589
11:48:30.112 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #590
11:48:30.113 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #591
11:48:30.113 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #592
11:48:30.114 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #593
11:48:30.114 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #594
11:48:30.114 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #595
11:48:30.115 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #596
11:48:30.115 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #597
11:48:30.116 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #598
11:48:30.116 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #599
11:48:30.117 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #600
11:48:30.117 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH END
11:48:34.919 | Info | Device=1b4295cb5abd | POLL | Started polling
11:48:34.942 | Info | Device=1b4295cb5abd | POLL | DATA RECEIVED | Count=1 | TrnIDs=40106
11:48:35.121 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:35.121 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #601
11:48:35.121 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #602
11:48:35.122 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #603
11:48:35.122 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #604
11:48:35.123 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #605
11:48:35.123 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #606
11:48:35.124 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #607
11:48:35.124 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #608
11:48:35.125 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #609
11:48:35.125 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #610
11:48:35.126 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #611
11:48:35.126 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #612
11:48:35.127 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #613
11:48:35.127 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #614
11:48:35.128 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #615
11:48:35.128 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #616
11:48:35.129 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #617
11:48:35.129 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #618
11:48:35.130 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #619
11:48:35.130 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #620
11:48:35.130 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #621
11:48:35.131 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #622
11:48:35.131 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #623
11:48:35.132 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #624
11:48:35.132 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #625
11:48:35.132 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #626
11:48:35.133 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #627
11:48:35.133 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #628
11:48:35.134 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #629
11:48:35.134 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #630
11:48:35.135 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #631
11:48:35.135 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #632
11:48:35.135 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #633
11:48:35.136 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #634
11:48:35.136 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #635
11:48:35.137 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #636
11:48:35.137 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #637
11:48:35.137 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #638
11:48:35.138 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #639
11:48:35.138 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #640
11:48:35.138 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #641
11:48:35.139 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #642
11:48:35.139 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #643
11:48:35.139 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #644
11:48:35.140 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #645
11:48:35.140 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #646
11:48:35.140 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #647
11:48:35.141 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #648
11:48:35.141 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #649
11:48:35.141 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #650
11:48:35.142 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #651
11:48:35.142 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #652
11:48:35.142 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #653
11:48:35.143 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #654
11:48:35.143 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #655
11:48:35.144 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #656
11:48:35.144 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #657
11:48:35.144 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #658
11:48:35.145 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #659
11:48:35.145 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #660
11:48:35.145 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #661
11:48:35.146 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #662
11:48:35.146 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #663
11:48:35.146 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #664
11:48:35.147 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #665
11:48:35.147 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #666
